39071707	Tulipa praecox	3.4.0	1	1	{"scientificName":{"id":"e6b19416-98bb-52ba-be5e-c17b3a40d9dc","parsed":true,"parser_version":"3.4.0","verbatim":"Tulipa praecox Ten.","normalized":"Tulipa praecox Ten.","canonical":"Tulipa praecox","hybrid":false,"details":[{"genus":{"string":"Tulipa"},"species":{"string":"praecox","authorship":"Ten.","basionymAuthorTeam":{"authorTeam":"Ten.","author":["Ten."]}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",14],"15":["author_word",19]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071708	Tulipa sylvestris australis	3.4.0	1	1	{"scientificName":{"id":"39ef66bc-f1de-5992-81e2-ec397b54308b","parsed":true,"parser_version":"3.4.0","verbatim":"Tulipa sylvestris L. subsp. australis (Link) Pamp.","normalized":"Tulipa sylvestris L. subsp. australis (Link) Pamp.","canonical":"Tulipa sylvestris australis","hybrid":false,"details":[{"genus":{"string":"Tulipa"},"species":{"string":"sylvestris","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}},"infraspecies":[{"string":"australis","rank":"subsp.","authorship":"(Link) Pamp.","combinationAuthorTeam":{"authorTeam":"Pamp.","author":["Pamp."]},"basionymAuthorTeam":{"authorTeam":"Link","author":["Link"]}}]}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",17],"18":["author_word",20],"21":["infraspecific_type",27],"28":["infraspecies",37],"39":["author_word",43],"45":["author_word",50]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071709	Urginea maritima	3.4.0	1	1	{"scientificName":{"id":"04a83d96-47da-5a10-9368-8d2f2a213b33","parsed":true,"parser_version":"3.4.0","verbatim":"Urginea maritima (L.) Baker","normalized":"Urginea maritima (L.) Baker","canonical":"Urginea maritima","hybrid":false,"details":[{"genus":{"string":"Urginea"},"species":{"string":"maritima","authorship":"(L.) Baker","combinationAuthorTeam":{"authorTeam":"Baker","author":["Baker"]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",7],"8":["species",16],"18":["author_word",20],"22":["author_word",27]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071710	Veratrum album	3.4.0	1	1	{"scientificName":{"id":"9b9b2c24-7071-583a-83e1-62c4ac9eb5bb","parsed":true,"parser_version":"3.4.0","verbatim":"Veratrum album L.","normalized":"Veratrum album L.","canonical":"Veratrum album","hybrid":false,"details":[{"genus":{"string":"Veratrum"},"species":{"string":"album","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",8],"9":["species",14],"15":["author_word",17]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071711	Najas marina marina	3.4.0	1	1	{"scientificName":{"id":"6fa12179-e10d-56ab-ac8f-3b3164e1e3e7","parsed":true,"parser_version":"3.4.0","verbatim":"Najas marina L. subsp. marina","normalized":"Najas marina L. subsp. marina","canonical":"Najas marina marina","hybrid":false,"details":[{"genus":{"string":"Najas"},"species":{"string":"marina","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}},"infraspecies":[{"string":"marina","rank":"subsp."}]}],"parser_run":1,"positions":{"0":["genus",5],"6":["species",12],"13":["author_word",15],"16":["infraspecific_type",22],"23":["infraspecies",29]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071712	Najas minor	3.4.0	1	1	{"scientificName":{"id":"5c9c6790-50f0-5ff3-91a6-555bb7c0adbc","parsed":true,"parser_version":"3.4.0","verbatim":"Najas minor All.","normalized":"Najas minor All.","canonical":"Najas minor","hybrid":false,"details":[{"genus":{"string":"Najas"},"species":{"string":"minor","authorship":"All.","basionymAuthorTeam":{"authorTeam":"All.","author":["All."]}}}],"parser_run":1,"positions":{"0":["genus",5],"6":["species",11],"12":["author_word",16]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071713	Aceras anthropophorum	3.4.0	1	1	{"scientificName":{"id":"97cbdf74-8382-5d3a-ab26-451a381b7952","parsed":true,"parser_version":"3.4.0","verbatim":"Aceras anthropophorum (L.) W.T.Aiton","normalized":"Aceras anthropophorum (L.) W.T.Aiton","canonical":"Aceras anthropophorum","hybrid":false,"details":[{"genus":{"string":"Aceras"},"species":{"string":"anthropophorum","authorship":"(L.) W.T.Aiton","combinationAuthorTeam":{"authorTeam":"W.T.Aiton","author":["W.T.Aiton"]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",21],"23":["author_word",25],"27":["author_word",36]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071714	Anacamptis pyramidalis	3.4.0	1	1	{"scientificName":{"id":"e7c7cf0a-f6ed-555c-899b-cf8ef2917ea8","parsed":true,"parser_version":"3.4.0","verbatim":"Anacamptis pyramidalis (L.) Rich.","normalized":"Anacamptis pyramidalis (L.) Rich.","canonical":"Anacamptis pyramidalis","hybrid":false,"details":[{"genus":{"string":"Anacamptis"},"species":{"string":"pyramidalis","authorship":"(L.) Rich.","combinationAuthorTeam":{"authorTeam":"Rich.","author":["Rich."]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",22],"24":["author_word",26],"28":["author_word",33]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071715	Barlia robertiana	3.4.0	1	1	{"scientificName":{"id":"e9f1a800-c1ea-55b8-a725-7332bccd6f02","parsed":true,"parser_version":"3.4.0","verbatim":"Barlia robertiana (Loisel.) Greuter","normalized":"Barlia robertiana (Loisel.) Greuter","canonical":"Barlia robertiana","hybrid":false,"details":[{"genus":{"string":"Barlia"},"species":{"string":"robertiana","authorship":"(Loisel.) Greuter","combinationAuthorTeam":{"authorTeam":"Greuter","author":["Greuter"]},"basionymAuthorTeam":{"authorTeam":"Loisel.","author":["Loisel."]}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",17],"19":["author_word",26],"28":["author_word",35]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071716	Cephalanthera longifolia	3.4.0	1	1	{"scientificName":{"id":"eb518660-65e3-520e-af58-bf90cb3d1ebe","parsed":true,"parser_version":"3.4.0","verbatim":"Cephalanthera longifolia (L.) Fritsch","normalized":"Cephalanthera longifolia (L.) Fritsch","canonical":"Cephalanthera longifolia","hybrid":false,"details":[{"genus":{"string":"Cephalanthera"},"species":{"string":"longifolia","authorship":"(L.) Fritsch","combinationAuthorTeam":{"authorTeam":"Fritsch","author":["Fritsch"]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",13],"14":["species",24],"26":["author_word",28],"30":["author_word",37]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071717	Cephalanthera rubra	3.4.0	1	1	{"scientificName":{"id":"d8c36c7c-bae3-50af-a0da-a2e7abc78d61","parsed":true,"parser_version":"3.4.0","verbatim":"Cephalanthera rubra (L.) Rich.","normalized":"Cephalanthera rubra (L.) Rich.","canonical":"Cephalanthera rubra","hybrid":false,"details":[{"genus":{"string":"Cephalanthera"},"species":{"string":"rubra","authorship":"(L.) Rich.","combinationAuthorTeam":{"authorTeam":"Rich.","author":["Rich."]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",13],"14":["species",19],"21":["author_word",23],"25":["author_word",30]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071718	Dactylorhiza maculata	3.4.0	1	1	{"scientificName":{"id":"d9825c9b-e5ce-5901-81c4-1ff864a7d560","parsed":true,"parser_version":"3.4.0","verbatim":"Dactylorhiza maculata (L.) So\\u00f3","normalized":"Dactylorhiza maculata (L.) So\\u00f3","canonical":"Dactylorhiza maculata","hybrid":false,"details":[{"genus":{"string":"Dactylorhiza"},"species":{"string":"maculata","authorship":"(L.) So\\u00f3","combinationAuthorTeam":{"authorTeam":"So\\u00f3","author":["So\\u00f3"]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",12],"13":["species",21],"23":["author_word",25],"27":["author_word",30]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071719	Dactylorhiza elata	3.4.0	1	1	{"scientificName":{"id":"63c3470c-8c04-5f75-9b51-9d5dd530125f","parsed":true,"parser_version":"3.4.0","verbatim":"Dactylorhiza elata (Poir.) So\\u00f3","normalized":"Dactylorhiza elata (Poir.) So\\u00f3","canonical":"Dactylorhiza elata","hybrid":false,"details":[{"genus":{"string":"Dactylorhiza"},"species":{"string":"elata","authorship":"(Poir.) So\\u00f3","combinationAuthorTeam":{"authorTeam":"So\\u00f3","author":["So\\u00f3"]},"basionymAuthorTeam":{"authorTeam":"Poir.","author":["Poir."]}}}],"parser_run":1,"positions":{"0":["genus",12],"13":["species",18],"20":["author_word",25],"27":["author_word",30]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071720	Dactylorhiza foliosa	3.4.0	1	1	{"scientificName":{"id":"62a5d089-94ec-59a5-8f0e-02d7a1f85ae0","parsed":true,"parser_version":"3.4.0","verbatim":"Dactylorhiza foliosa (Sol. ex Lowe) So\\u00f3","normalized":"Dactylorhiza foliosa (Sol. ex Lowe) So\\u00f3","canonical":"Dactylorhiza foliosa","hybrid":false,"details":[{"genus":{"string":"Dactylorhiza"},"species":{"string":"foliosa","authorship":"(Sol. ex Lowe) So\\u00f3","combinationAuthorTeam":{"authorTeam":"So\\u00f3","author":["So\\u00f3"]},"basionymAuthorTeam":{"authorTeam":"Sol.","author":["Sol."],"exAuthorTeam":{"authorTeam":"Lowe","author":["Lowe"]}}}}],"parser_run":1,"positions":{"0":["genus",12],"13":["species",20],"22":["author_word",26],"30":["author_word",34],"36":["author_word",39]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071721	Dactylorhiza incarnata	3.4.0	1	1	{"scientificName":{"id":"b1d290e2-cc93-5f0f-a574-d2d24579b527","parsed":true,"parser_version":"3.4.0","verbatim":"Dactylorhiza incarnata (L.) So\\u00f3","normalized":"Dactylorhiza incarnata (L.) So\\u00f3","canonical":"Dactylorhiza incarnata","hybrid":false,"details":[{"genus":{"string":"Dactylorhiza"},"species":{"string":"incarnata","authorship":"(L.) So\\u00f3","combinationAuthorTeam":{"authorTeam":"So\\u00f3","author":["So\\u00f3"]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",12],"13":["species",22],"24":["author_word",26],"28":["author_word",31]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071722	Dactylorhiza insularis	3.4.0	1	2	{"scientificName":{"id":"0922069e-eef1-57d9-a075-b58f098434d0","parsed":true,"parser_version":"3.4.0","verbatim":"Dactylorhiza insularis \\u00d3.S\\u00e1nchez & Herrero","normalized":"Dactylorhiza insularis","canonical":"Dactylorhiza insularis","hybrid":false,"details":[{"genus":{"string":"Dactylorhiza"},"species":{"string":"insularis"}}],"parser_run":2,"positions":{"0":["genus",12],"13":["species",22]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071723	Dactylorhiza sulphurea	3.4.0	1	1	{"scientificName":{"id":"22561a89-699c-59d3-bb1e-cd5177b0fe0c","parsed":true,"parser_version":"3.4.0","verbatim":"Dactylorhiza sulphurea (Link) Franco","normalized":"Dactylorhiza sulphurea (Link) Franco","canonical":"Dactylorhiza sulphurea","hybrid":false,"details":[{"genus":{"string":"Dactylorhiza"},"species":{"string":"sulphurea","authorship":"(Link) Franco","combinationAuthorTeam":{"authorTeam":"Franco","author":["Franco"]},"basionymAuthorTeam":{"authorTeam":"Link","author":["Link"]}}}],"parser_run":1,"positions":{"0":["genus",12],"13":["species",22],"24":["author_word",28],"30":["author_word",36]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071724	Epipactis helleborine helleborine	3.4.0	1	1	{"scientificName":{"id":"6a5e970b-9c7b-50c0-9d21-334799b4ab86","parsed":true,"parser_version":"3.4.0","verbatim":"Epipactis helleborine (L.) Crantz subsp. helleborine","normalized":"Epipactis helleborine (L.) Crantz subsp. helleborine","canonical":"Epipactis helleborine helleborine","hybrid":false,"details":[{"genus":{"string":"Epipactis"},"species":{"string":"helleborine","authorship":"(L.) Crantz","combinationAuthorTeam":{"authorTeam":"Crantz","author":["Crantz"]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}},"infraspecies":[{"string":"helleborine","rank":"subsp."}]}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",21],"23":["author_word",25],"27":["author_word",33],"34":["infraspecific_type",40],"41":["infraspecies",52]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071725	Epipactis lusitanica	3.4.0	1	1	{"scientificName":{"id":"6daf69e5-6867-5bc4-805b-dccbf3996da8","parsed":true,"parser_version":"3.4.0","verbatim":"Epipactis lusitanica D.Tyteca","normalized":"Epipactis lusitanica D.Tyteca","canonical":"Epipactis lusitanica","hybrid":false,"details":[{"genus":{"string":"Epipactis"},"species":{"string":"lusitanica","authorship":"D.Tyteca","basionymAuthorTeam":{"authorTeam":"D.Tyteca","author":["D.Tyteca"]}}}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",20],"21":["author_word",29]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071726	Epipactis palustris	3.4.0	1	1	{"scientificName":{"id":"1358d3f9-0b8a-5c98-9860-d44c40597ea1","parsed":true,"parser_version":"3.4.0","verbatim":"Epipactis palustris (L.) Crantz","normalized":"Epipactis palustris (L.) Crantz","canonical":"Epipactis palustris","hybrid":false,"details":[{"genus":{"string":"Epipactis"},"species":{"string":"palustris","authorship":"(L.) Crantz","combinationAuthorTeam":{"authorTeam":"Crantz","author":["Crantz"]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",19],"21":["author_word",23],"25":["author_word",31]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071727	Epipactis tremolsii	3.4.0	1	1	{"scientificName":{"id":"9d8953ac-b252-53c0-ad0d-655248089a28","parsed":true,"parser_version":"3.4.0","verbatim":"Epipactis tremolsii Pau","normalized":"Epipactis tremolsii Pau","canonical":"Epipactis tremolsii","hybrid":false,"details":[{"genus":{"string":"Epipactis"},"species":{"string":"tremolsii","authorship":"Pau","basionymAuthorTeam":{"authorTeam":"Pau","author":["Pau"]}}}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",19],"20":["author_word",23]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071728	Gennaria diphylla	3.4.0	1	1	{"scientificName":{"id":"42a1f899-9e2d-542a-a93a-c33f693c8b2d","parsed":true,"parser_version":"3.4.0","verbatim":"Gennaria diphylla (Link) Parl.","normalized":"Gennaria diphylla (Link) Parl.","canonical":"Gennaria diphylla","hybrid":false,"details":[{"genus":{"string":"Gennaria"},"species":{"string":"diphylla","authorship":"(Link) Parl.","combinationAuthorTeam":{"authorTeam":"Parl.","author":["Parl."]},"basionymAuthorTeam":{"authorTeam":"Link","author":["Link"]}}}],"parser_run":1,"positions":{"0":["genus",8],"9":["species",17],"19":["author_word",23],"25":["author_word",30]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071729	Goodyera macrophylla	3.4.0	1	1	{"scientificName":{"id":"7e9f432e-084e-5747-b2f5-cc54a36c3a57","parsed":true,"parser_version":"3.4.0","verbatim":"Goodyera macrophylla Lowe","normalized":"Goodyera macrophylla Lowe","canonical":"Goodyera macrophylla","hybrid":false,"details":[{"genus":{"string":"Goodyera"},"species":{"string":"macrophylla","authorship":"Lowe","basionymAuthorTeam":{"authorTeam":"Lowe","author":["Lowe"]}}}],"parser_run":1,"positions":{"0":["genus",8],"9":["species",20],"21":["author_word",25]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071730	Gymnadenia conopsea	3.4.0	1	1	{"scientificName":{"id":"3d001ec7-e384-5bb5-95c2-a29a8beb1e30","parsed":true,"parser_version":"3.4.0","verbatim":"Gymnadenia conopsea (L.) R.Br.","normalized":"Gymnadenia conopsea (L.) R.Br.","canonical":"Gymnadenia conopsea","hybrid":false,"details":[{"genus":{"string":"Gymnadenia"},"species":{"string":"conopsea","authorship":"(L.) R.Br.","combinationAuthorTeam":{"authorTeam":"R.Br.","author":["R.Br."]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",19],"21":["author_word",23],"25":["author_word",30]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071731	Pseudorchis albida	3.4.0	1	1	{"scientificName":{"id":"3a67f0e4-5d0e-5f77-a7eb-389e51075e71","parsed":true,"parser_version":"3.4.0","verbatim":"Pseudorchis albida (L.) \\u00c1.L\\u00f6ve & D.L\\u00f6ve","normalized":"Pseudorchis albida (L.) \\u00c1.L\\u00f6ve & D.L\\u00f6ve","canonical":"Pseudorchis albida","hybrid":false,"details":[{"genus":{"string":"Pseudorchis"},"species":{"string":"albida","authorship":"(L.) \\u00c1.L\\u00f6ve & D.L\\u00f6ve","combinationAuthorTeam":{"authorTeam":"\\u00c1.L\\u00f6ve & D.L\\u00f6ve","author":["\\u00c1.L\\u00f6ve","D.L\\u00f6ve"]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",18],"20":["author_word",22],"24":["author_word",30],"33":["author_word",39]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071732	Limodorum abortivum	3.4.0	1	1	{"scientificName":{"id":"7e83aea2-62b1-525a-8886-8b147a924ee0","parsed":true,"parser_version":"3.4.0","verbatim":"Limodorum abortivum (L.) Sw.","normalized":"Limodorum abortivum (L.) Sw.","canonical":"Limodorum abortivum","hybrid":false,"details":[{"genus":{"string":"Limodorum"},"species":{"string":"abortivum","authorship":"(L.) Sw.","combinationAuthorTeam":{"authorTeam":"Sw.","author":["Sw."]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",19],"21":["author_word",23],"25":["author_word",28]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071733	Limodorum trabutianum	3.4.0	1	1	{"scientificName":{"id":"23a3e1bf-33fc-5e19-a7b2-f477286a0709","parsed":true,"parser_version":"3.4.0","verbatim":"Limodorum trabutianum Batt.","normalized":"Limodorum trabutianum Batt.","canonical":"Limodorum trabutianum","hybrid":false,"details":[{"genus":{"string":"Limodorum"},"species":{"string":"trabutianum","authorship":"Batt.","basionymAuthorTeam":{"authorTeam":"Batt.","author":["Batt."]}}}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",21],"22":["author_word",27]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071734	Neotinea maculata	3.4.0	1	1	{"scientificName":{"id":"64b2a542-c710-5f59-83ec-e7e02b2920a5","parsed":true,"parser_version":"3.4.0","verbatim":"Neotinea maculata (Desf.) Stearn","normalized":"Neotinea maculata (Desf.) Stearn","canonical":"Neotinea maculata","hybrid":false,"details":[{"genus":{"string":"Neotinea"},"species":{"string":"maculata","authorship":"(Desf.) Stearn","combinationAuthorTeam":{"authorTeam":"Stearn","author":["Stearn"]},"basionymAuthorTeam":{"authorTeam":"Desf.","author":["Desf."]}}}],"parser_run":1,"positions":{"0":["genus",8],"9":["species",17],"19":["author_word",24],"26":["author_word",32]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071735	Neottia nidus-avis	3.4.0	1	1	{"scientificName":{"id":"68bc1d02-821a-5303-bc97-d12672e75e85","parsed":true,"parser_version":"3.4.0","verbatim":"Neottia nidus-avis (L.) Rich.","normalized":"Neottia nidus-avis (L.) Rich.","canonical":"Neottia nidus-avis","hybrid":false,"details":[{"genus":{"string":"Neottia"},"species":{"string":"nidus-avis","authorship":"(L.) Rich.","combinationAuthorTeam":{"authorTeam":"Rich.","author":["Rich."]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",7],"8":["species",18],"20":["author_word",22],"24":["author_word",29]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071736	Ophrys apifera	3.4.0	1	1	{"scientificName":{"id":"4f14d1e0-0dd8-5f6b-9ace-632665a1912b","parsed":true,"parser_version":"3.4.0","verbatim":"Ophrys apifera Huds.","normalized":"Ophrys apifera Huds.","canonical":"Ophrys apifera","hybrid":false,"details":[{"genus":{"string":"Ophrys"},"species":{"string":"apifera","authorship":"Huds.","basionymAuthorTeam":{"authorTeam":"Huds.","author":["Huds."]}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",14],"15":["author_word",20]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071737	Ophrys fusca bilunulata	3.4.0	1	1	{"scientificName":{"id":"f22c06d5-5beb-5b75-aed2-4e3293606163","parsed":true,"parser_version":"3.4.0","verbatim":"Ophrys fusca Link subsp. bilunulata (Risso) Aldasoro & L.S\\u00e1ez","normalized":"Ophrys fusca Link subsp. bilunulata (Risso) Aldasoro & L.S\\u00e1ez","canonical":"Ophrys fusca bilunulata","hybrid":false,"details":[{"genus":{"string":"Ophrys"},"species":{"string":"fusca","authorship":"Link","basionymAuthorTeam":{"authorTeam":"Link","author":["Link"]}},"infraspecies":[{"string":"bilunulata","rank":"subsp.","authorship":"(Risso) Aldasoro & L.S\\u00e1ez","combinationAuthorTeam":{"authorTeam":"Aldasoro & L.S\\u00e1ez","author":["Aldasoro","L.S\\u00e1ez"]},"basionymAuthorTeam":{"authorTeam":"Risso","author":["Risso"]}}]}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",12],"13":["author_word",17],"18":["infraspecific_type",24],"25":["infraspecies",35],"37":["author_word",42],"44":["author_word",52],"55":["author_word",61]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071738	Ophrys bombyliflora	3.4.0	1	1	{"scientificName":{"id":"bfdbcef4-3de8-5c9e-a245-b5347054188c","parsed":true,"parser_version":"3.4.0","verbatim":"Ophrys bombyliflora Link","normalized":"Ophrys bombyliflora Link","canonical":"Ophrys bombyliflora","hybrid":false,"details":[{"genus":{"string":"Ophrys"},"species":{"string":"bombyliflora","authorship":"Link","basionymAuthorTeam":{"authorTeam":"Link","author":["Link"]}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",19],"20":["author_word",24]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071739	Ophrys speculum speculum	3.4.0	1	1	{"scientificName":{"id":"ce768de4-e23c-5122-a3d9-7a1f25fea393","parsed":true,"parser_version":"3.4.0","verbatim":"Ophrys speculum Link subsp. speculum","normalized":"Ophrys speculum Link subsp. speculum","canonical":"Ophrys speculum speculum","hybrid":false,"details":[{"genus":{"string":"Ophrys"},"species":{"string":"speculum","authorship":"Link","basionymAuthorTeam":{"authorTeam":"Link","author":["Link"]}},"infraspecies":[{"string":"speculum","rank":"subsp."}]}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",15],"16":["author_word",20],"21":["infraspecific_type",27],"28":["infraspecies",36]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071740	Ophrys fusca dyris	3.4.0	1	1	{"scientificName":{"id":"fc38d6f2-bd61-59c8-9c24-f0082a8975d7","parsed":true,"parser_version":"3.4.0","verbatim":"Ophrys fusca Link subsp. dyris (Maire) So\\u00f3","normalized":"Ophrys fusca Link subsp. dyris (Maire) So\\u00f3","canonical":"Ophrys fusca dyris","hybrid":false,"details":[{"genus":{"string":"Ophrys"},"species":{"string":"fusca","authorship":"Link","basionymAuthorTeam":{"authorTeam":"Link","author":["Link"]}},"infraspecies":[{"string":"dyris","rank":"subsp.","authorship":"(Maire) So\\u00f3","combinationAuthorTeam":{"authorTeam":"So\\u00f3","author":["So\\u00f3"]},"basionymAuthorTeam":{"authorTeam":"Maire","author":["Maire"]}}]}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",12],"13":["author_word",17],"18":["infraspecific_type",24],"25":["infraspecies",30],"32":["author_word",37],"39":["author_word",42]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071741	Ophrys fusca fusca	3.4.0	1	1	{"scientificName":{"id":"af827857-571c-50c7-8763-25af2c4139f0","parsed":true,"parser_version":"3.4.0","verbatim":"Ophrys fusca Link subsp. fusca","normalized":"Ophrys fusca Link subsp. fusca","canonical":"Ophrys fusca fusca","hybrid":false,"details":[{"genus":{"string":"Ophrys"},"species":{"string":"fusca","authorship":"Link","basionymAuthorTeam":{"authorTeam":"Link","author":["Link"]}},"infraspecies":[{"string":"fusca","rank":"subsp."}]}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",12],"13":["author_word",17],"18":["infraspecific_type",24],"25":["infraspecies",30]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071742	Ophrys sphegodes	3.4.0	1	1	{"scientificName":{"id":"b5d4e6f2-1274-50c5-901f-d24ebd72d10f","parsed":true,"parser_version":"3.4.0","verbatim":"Ophrys sphegodes Mill.","normalized":"Ophrys sphegodes Mill.","canonical":"Ophrys sphegodes","hybrid":false,"details":[{"genus":{"string":"Ophrys"},"species":{"string":"sphegodes","authorship":"Mill.","basionymAuthorTeam":{"authorTeam":"Mill.","author":["Mill."]}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",16],"17":["author_word",22]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071743	Ophrys lutea	3.4.0	1	1	{"scientificName":{"id":"5c4980bc-76ba-501e-97e5-c75c090a29ac","parsed":true,"parser_version":"3.4.0","verbatim":"Ophrys lutea Cav.","normalized":"Ophrys lutea Cav.","canonical":"Ophrys lutea","hybrid":false,"details":[{"genus":{"string":"Ophrys"},"species":{"string":"lutea","authorship":"Cav.","basionymAuthorTeam":{"authorTeam":"Cav.","author":["Cav."]}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",12],"13":["author_word",17]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071744	Ophrys scolopax	3.4.0	1	1	{"scientificName":{"id":"f3228306-2eed-519a-9228-74dbe1927c16","parsed":true,"parser_version":"3.4.0","verbatim":"Ophrys scolopax Cav.","normalized":"Ophrys scolopax Cav.","canonical":"Ophrys scolopax","hybrid":false,"details":[{"genus":{"string":"Ophrys"},"species":{"string":"scolopax","authorship":"Cav.","basionymAuthorTeam":{"authorTeam":"Cav.","author":["Cav."]}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",15],"16":["author_word",20]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071745	Ophrys tenthredinifera	3.4.0	1	1	{"scientificName":{"id":"99c698fc-a081-572c-b258-19f902b87cce","parsed":true,"parser_version":"3.4.0","verbatim":"Ophrys tenthredinifera Willd.","normalized":"Ophrys tenthredinifera Willd.","canonical":"Ophrys tenthredinifera","hybrid":false,"details":[{"genus":{"string":"Ophrys"},"species":{"string":"tenthredinifera","authorship":"Willd.","basionymAuthorTeam":{"authorTeam":"Willd.","author":["Willd."]}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",22],"23":["author_word",29]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
